start hh:mm:ss.ms	start in seconds	duration hh:mm:ss.ms	duration in seconds	annotations
00:00:00.0	0.0	00:00:06.760	6.76	"[""Transcript:: Hier ist das erste deutsche Fernsehen mit der Tagesschau.""]"
00:00:06.760	6.76	00:00:12.680	12.680000000000001	"[""Transcript:: Heute im Studio Susanne Daugner. Guten Abend meine Damen und Herren,""]"
00:00:19.440	19.44	00:00:05.480	5.48	"[""Transcript:: ich begr\u00fc\u00dfe Sie zur Tagesschau. Deutschland feiert seine Fu\u00dfball-Weltmeister. Die""]"
00:00:24.920	24.92	00:00:00.80	0.0799999999999983	"[""Transcript:: Nationalmannschaft ist zur\u00fcck und brachte heute den vierten Stern nach Hause. Ich begr\u00fc\u00dfe Sie zur Tagesschau. Deutschland feiert seine Fu\u00dfball-Weltmeister.""]"
00:00:25.0	25.0	00:00:04.0	4.0	"[""Transcript:: Die Nationalmannschaft ist zur\u00fcck und brachte heute den 4. Stern nach Hause.""]"
00:00:29.0	29.0	00:00:08.0	8.0	"[""Transcript:: Zwei Tage nach dem Triumph \u00fcber Argentinien haben Hunderttausende die Mannschaft mit einem rauschenden Empfang in Berlin begr\u00fc\u00dft.""]"
00:00:37.0	37.0	00:00:06.0	6.0	"[""Transcript:: Mehr dazu sp\u00e4ter in der Sendung und in einem WM Extra gleich nach dieser Tagesschau.""]"
00:00:43.0	43.0	00:00:02.0	2.0	"[""Transcript:: Die M-Extra gleich nach dieser Tagesschau.""]"
00:00:48.0	48.0	00:00:03.0	3.0	"[""Transcript:: Der Versuch, die Gewalt im Nahen Osten zu stoppen, ist heute schon nach wenigen Stunden gescheitert.""]"
00:00:51.0	51.0	00:00:03.0	3.0	"[""Transcript:: Israel hatte sich zu einer Feuerpause bereit erkl\u00e4rt""]"
00:00:54.0	54.0	00:00:03.0	3.0	"[""Transcript:: und den Beschuss des Gazastreifens eingestellt.""]"
00:00:57.0	57.0	00:00:04.0	4.0	"[""Transcript:: Die radikal-islamische Hamas feuerte aber weiter Raketen ab.""]"
00:01:01.0	61.0	00:00:04.640	4.640000000000001	"[""Transcript:: Daraufhin flog auch die israelische Luftwaffe erneut Angriffe. Bei dem Beschuss""]"
00:01:05.640	65.64	00:00:05.400	5.400000000000006	"[""Transcript:: aus dem Gazastreifen ist heute zum ersten Mal ein Israeli get\u00f6tet worden. Auf pal\u00e4stinensischer""]"
00:01:11.40	71.04	00:00:05.280	5.279999999999987	"[""Transcript:: Seite kamen bisher nach Angaben aus Gaza mindestens 180 Menschen ums Leben.""]"
00:01:16.320	76.32	00:00:06.520	6.52000000000001	"[""Transcript:: Der Tag hatte so \u00fcberraschend begonnen. Pl\u00f6tzlich Ruhe, die Waffen sollten ab neun Uhr morgens""]"
00:01:22.840	82.84	00:00:04.760	4.759999999999991	"[""Transcript:: schweigen. Israel sagte Ja zur Waffenruhe, die von \u00c4gypten vorgeschlagen worden war.""]"
00:01:27.600	87.6	00:00:06.240	6.240000000000009	"[""Transcript:: In dieser Atmosph\u00e4re startete Bundesau\u00dfenminister Steinmeier seine diplomatische Mission.""]"
